price,log_p,qty_pred,revenue_pred,SELL_ID,model
15.374166666666667,2.7326886116816738,76.58790651103293,1177.4752393517053,1070,price_weather
15.535,2.7430955428450106,75.62739218209839,1174.8715375488985,1070,price_weather
15.695833333333333,2.7533952843500495,74.6886321611061,1172.3003222953612,1070,price_weather
15.856666666666666,2.7635900217760803,73.77091832301517,1169.7608615419438,1070,price_weather
16.0175,2.7736818745310394,72.87357246444242,1167.2524469492064,1070,price_weather
16.178333333333335,2.78367289849608,71.99594475474485,1164.774392890514,1070,price_weather
16.339166666666667,2.79356508853933,71.13741228172627,1162.3260355065058,1070,price_weather
16.5,2.803360380906535,70.29737768532003,1159.9067318077805,1070,price_weather
10.970000000000002,2.395164274287139,38.41536747781406,421.41658123162034,2051,full
11.158750000000003,2.412223943511435,37.828788348064066,422.12199197896,2051,full
11.347500000000002,2.4289974553484837,37.2607817989774,422.8167214638961,2051,full
11.536250000000003,2.4454942515976494,36.710465282297655,423.50110511290643,2051,full
11.725000000000001,2.4617233143323434,36.17701173061231,424.17546254142934,2051,full
11.913750000000002,2.4776931952696986,35.659645245198114,424.8400985399791,2051,full
12.102500000000001,2.4934120428317126,35.157637181095346,425.4953039842065,2051,full
12.291250000000002,2.508887627112229,34.67030258727692,426.14135667586754,2051,full
12.48,2.5241273629412815,34.196996964816364,426.77852212090824,2051,full
12.668750000000001,2.5391383312181732,33.73711331033061,427.4070542502509,2051,full
12.857500000000002,2.553927298666934,33.29007941577145,428.02719608828147,2051,full
13.04625,2.5685007361521244,32.85535539894935,428.63918037354296,2051,full
13.235,2.5828648356790644,32.43243144206198,429.24323013569034,2051,full
13.42375,2.597025526190289,32.0208257180268,429.83955923236226,2051,full
13.6125,2.610988488259079,31.62008248663209,430.42837284927936,2051,full
13.80125,2.62475916777121,31.22977034446567,431.00986796655684,2051,full
13.99,2.63834278867739,30.849480614292077,431.58423379394617,2051,full
14.178749999999999,2.651744364891115,30.47882586105679,432.15165217745897,2051,full
14.3675,2.6649687113997595,30.11743852302873,432.7122979796153,2051,full
14.556249999999999,2.678020454650514,29.764969647769515,433.26633943534495,2051,full
14.745,2.6909040422672397,29.42108772366206,433.81393848539705,2051,full
14.93375,2.7036237521492965,29.085477598657004,434.35525108894404,2051,full
15.122499999999999,2.7161837009989322,28.75783947871906,434.8904275169289,2051,full
15.311249999999998,2.728587852319758,28.437887999187616,435.4196126275613,2051,full
15.499999999999998,2.740840023925201,28.125351362919822,435.9429461252572,2051,full
10.970000000000002,2.395164274287139,31.814314983291453,349.0030353667073,2051,price_only
11.158750000000003,2.412223943511435,31.313990368574814,349.4249900253343,2051,price_only
11.347500000000002,2.4289974553484837,30.829730270230808,349.84036424144415,2051,price_only
11.536250000000003,2.4454942515976494,30.3607643360289,350.24936757151346,2051,price_only
11.725000000000001,2.4617233143323434,29.90637096833499,350.6521996037278,2051,price_only
11.913750000000002,2.4776931952696986,29.465873514543237,351.04905058388954,2051,price_only
12.102500000000001,2.4934120428317126,29.0386368099811,351.44010199279626,2051,price_only
12.291250000000002,2.508887627112229,28.624064035761076,351.82552707954835,2051,price_only
12.48,2.5241273629412815,28.221593858555014,352.2054913547666,2051,price_only
12.668750000000001,2.5391383312181732,27.83069782317081,352.5801530472952,2051,price_only
12.857500000000002,2.553927298666934,27.450877972202164,352.9496635275894,2051,price_only
13.04625,2.5685007361521244,27.081664669975762,353.3141677006713,2051,price_only
13.235,2.5828648356790644,26.722614610596615,353.6738043712462,2051,price_only
13.42375,2.597025526190289,26.3733089921459,354.0287065833185,2051,price_only
13.6125,2.610988488259079,26.033351841059257,354.3790019364192,2051,price_only
13.80125,2.62475916777121,25.70236847244681,354.7248128803565,2051,price_only
13.99,2.63834278867739,25.38000407363979,355.06625699022067,2051,price_only
14.178749999999999,2.651744364891115,25.065922399591635,355.40344722320987,2051,price_only
14.3675,2.6649687113997595,24.75980456994663,355.7364921587082,2051,price_only
14.556249999999999,2.678020454650514,24.46134795863695,356.0654962229091,2051,price_only
14.745,2.6909040422672397,24.17026516779695,356.39055989916596,2051,price_only
14.93375,2.7036237521492965,23.886283078607047,356.711779925148,2051,price_only
15.122499999999999,2.7161837009989322,23.60914197241082,357.0292494777826,2051,price_only
15.311249999999998,2.728587852319758,23.33859471610002,357.3430583468864,2051,price_only
15.499999999999998,2.740840023925201,23.074406006342112,357.6532930983027,2051,price_only
10.970000000000002,2.395164274287139,31.579606352705152,346.4282816891756,2051,price_weather
11.158750000000003,2.412223943511435,31.042241353558794,346.39261070402426,2051,price_weather
11.347500000000002,2.4289974553484837,30.52280604907706,346.357541641902,2051,price_weather
11.536250000000003,2.4454942515976494,30.020418644129542,346.3230545833395,2051,price_weather
11.725000000000001,2.4617233143323434,29.534254207305736,346.2891305806598,2051,price_weather
11.913750000000002,2.4776931952696986,29.0635401612259,346.2557515958051,2051,price_weather
12.102500000000001,2.4934120428317126,28.607552195253408,346.2229004430544,2051,price_weather
12.291250000000002,2.508887627112229,28.165610555165802,346.19056073618174,2051,price_weather
12.48,2.5241273629412815,27.737076669843226,346.1587168396435,2051,price_weather
12.668750000000001,2.5391383312181732,27.321350079797554,346.12735382343527,2051,price_weather
12.857500000000002,2.553927298666934,26.917865636499442,346.09645742129163,2051,price_weather
13.04625,2.5685007361521244,26.52609094505574,346.06601399193346,2051,price_weather
13.235,2.5828648356790644,26.145524025924036,346.03601048310463,2051,price_weather
13.42375,2.597025526190289,25.77569117408742,346.006434398156,2051,price_weather
13.6125,2.610988488259079,25.416144996508077,345.97727376496624,2051,price_weather
13.80125,2.62475916777121,25.066462610778412,345.94851710700556,2051,price_weather
13.99,2.63834278867739,24.726243989733145,345.9201534163667,2051,price_weather
14.178749999999999,2.651744364891115,24.39511043840994,345.8921721286049,2051,price_weather
14.3675,2.6649687113997595,24.072703191177588,345.864563099244,2051,price_weather
14.556249999999999,2.678020454650514,23.758682118115487,345.8373165818185,2051,price_weather
14.745,2.6909040422672397,23.452724530846424,345.81042320733053,2051,price_weather
14.93375,2.7036237521492965,23.154524079016646,345.78387396501483,2051,price_weather
15.122499999999999,2.7161837009989322,22.86378972949676,345.7576601843147,2051,price_weather
15.311249999999998,2.728587852319758,22.580244821159326,345.7317735179757,2051,price_weather
15.499999999999998,2.740840023925201,22.303626188785625,345.7062059261771,2051,price_weather
10.12,2.3145136638593193,30.464111488512096,308.2968082637424,2052,full
10.257083333333332,2.3279685238251093,29.94727867121838,307.17173293724284,2052,full
10.394166666666665,2.3412447513496173,29.44590257519119,306.0656190169664,2052,full
10.531249999999998,2.354347027552635,28.959326111613866,304.97790311293346,2052,full
10.668333333333333,2.367279851925857,28.48692819552386,303.90804563258035,2052,full
10.805416666666666,2.3800475516092927,28.02812134207758,302.85552948504073,2052,full
10.942499999999999,2.392654290082913,27.582349451350233,301.8198588713999,2052,full
11.079583333333332,2.4051040753172153,27.14908576473655,300.8005581542123,2052,full
11.216666666666665,2.417400767422627,26.727830977728498,299.7971708001879,2052,full
11.353749999999998,2.429548085834286,26.31811149536272,298.80925839047444,2052,full
11.490833333333331,2.4415496160656494,25.91947781798182,297.8363996934594,2052,full
11.627916666666664,2.453408816061615,25.53150304615617,296.87818979545006,2052,full
11.764999999999997,2.4651290221793256,25.153781494685823,295.9342392849786,2052,full
11.902083333333332,2.4767134548225256,24.785927406561804,295.0041734868491,2052,full
12.039166666666665,2.4881652237532896,24.427573758622742,294.08763174235224,2052,full
12.176249999999998,2.499487333103028,24.078371151412014,293.1842667323805,2052,full
12.31333333333333,2.510682686102984,23.73798677642911,292.2937438404304,2052,full
12.450416666666664,2.521754089552844,23.40610345458839,291.41574055273145,2052,full
12.587499999999997,2.5327042580446806,23.082418740254308,290.54994589295103,2052,full
12.724583333333332,2.543535817958121,22.766644085723897,289.6960598891342,2052,full
12.861666666666665,2.5542513112414564,22.45850406147807,288.8537930707104,2052,full
12.998749999999998,2.564853198992305,22.157735627931523,288.02286599357484,2052,full
13.13583333333333,2.5753438648504505,21.86408745477876,287.2030087913979,2052,full
13.272916666666664,2.585725618214551,21.577319284366585,286.39396075145726,2052,full
13.409999999999997,2.596000697293587,21.297201335825108,285.5954699134146,2052,full
10.12,2.3145136638593193,24.83882301019114,251.3688888631343,2052,price_only
10.257083333333332,2.3279685238251093,24.425524242145208,250.53463761203687,2052,price_only
10.394166666666665,2.3412447513496173,24.024453727657317,249.71417612089138,2052,price_only
10.531249999999998,2.354347027552635,23.63509545799558,248.9070990420159,2052,price_only
10.668333333333333,2.367279851925857,23.256961539436116,248.11301802321762,2052,price_only
10.805416666666666,2.3800475516092927,22.889590324693945,247.33156078762002,2052,price_only
10.942499999999999,2.392654290082913,22.53254469036009,246.56237027426528,2052,price_only
11.079583333333332,2.4051040753172153,22.185410447273817,245.80510383477417,2052,price_only
11.216666666666665,2.417400767422627,21.84779487207394,245.05943248176266,2052,price_only
11.353749999999998,2.429548085834286,21.519325349342072,244.32504018509252,2052,price_only
11.490833333333331,2.4415496160656494,21.19964811479092,243.60162321237664,2052,price_only
11.627916666666664,2.453408816061615,20.888427090877304,242.88888951046366,2052,price_only
11.764999999999997,2.4651290221793256,20.58534280704674,242.18655812490482,2052,price_only
11.902083333333332,2.4767134548225256,20.29009139755599,241.49435865466117,2052,price_only
12.039166666666665,2.4881652237532896,20.00238367048077,240.81203073952972,2052,price_only
12.176249999999998,2.499487333103028,19.72194424210914,240.13932357798134,2052,price_only
12.31333333333333,2.510682686102984,19.4485107314522,239.47599547328136,2052,price_only
12.450416666666664,2.521754089552844,19.181833010082286,238.82181340594528,2052,price_only
12.587499999999997,2.5327042580446806,18.92167250293747,238.17655263072533,2052,price_only
12.724583333333332,2.543535817958121,18.6678015361189,237.53999629647294,2052,price_only
12.861666666666665,2.5542513112414564,18.42000272805596,236.91193508734636,2052,price_only
12.998749999999998,2.564853198992305,18.178068420729154,236.29216688395306,2052,price_only
13.13583333333333,2.5753438648504505,17.941800147925164,235.68049644312026,2052,price_only
13.272916666666664,2.585725618214551,17.71100813775585,235.07673509508854,2052,price_only
13.409999999999997,2.596000697293587,17.48551084690606,234.4807004570102,2052,price_only
10.12,2.3145136638593193,24.486239518801757,247.80074393027377,2052,price_weather
10.257083333333332,2.3279685238251093,24.074231110252093,246.93139468378155,2052,price_weather
10.394166666666665,2.3412447513496173,23.67448826433598,246.0765767675522,2052,price_weather
10.531249999999998,2.354347027552635,23.28649119431415,245.23586039012085,2052,price_weather
10.668333333333333,2.367279851925857,22.909748525899026,244.40883385713278,2052,price_weather
10.805416666666666,2.3800475516092927,22.54379540400464,243.59510258835513,2052,price_weather
10.942499999999999,2.392654290082913,22.18819174775279,242.7942881997849,2052,price_weather
11.079583333333332,2.4051040753172153,21.842520640437648,242.00602764578227,2052,price_weather
11.216666666666665,2.417400767422627,21.506386842492212,241.22997241662094,2052,price_weather
11.353749999999998,2.429548085834286,21.179415416689686,240.4657877872405,2052,price_weather
11.490833333333331,2.4415496160656494,20.86125045587331,239.71315211336417,2052,price_weather
11.627916666666664,2.453408816061615,20.551553904451385,238.97175617146863,2052,price_weather
11.764999999999997,2.4651290221793256,20.25000446573656,238.24130253939055,2052,price_weather
11.902083333333332,2.4767134548225256,19.95629658796127,237.52150501463066,2052,price_weather
12.039166666666665,2.4881652237532896,19.67013952247407,236.81208806765238,2052,price_weather
12.176249999999998,2.499487333103028,19.39125644822512,236.1127863277011,2052,price_weather
12.31333333333333,2.510682686102984,19.119383657189864,235.42334409886448,2052,price_weather
12.450416666666664,2.521754089552844,18.854269795866305,234.74351490428373,2052,price_weather
12.587499999999997,2.5327042580446806,18.595675158417922,234.07306105658554,2052,price_weather
12.724583333333332,2.543535817958121,18.343371027428102,233.41175325276114,2052,price_weather
12.861666666666665,2.5542513112414564,18.09713905858644,232.75937019185255,2052,price_weather
12.998749999999998,2.564853198992305,17.85677070594755,232.11569821393567,2052,price_weather
13.13583333333333,2.5753438648504505,17.622066684692218,231.4805309590028,2052,price_weather
13.272916666666664,2.585725618214551,17.392836468582164,230.85366904445198,2052,price_weather
13.409999999999997,2.596000697293587,17.168897819536745,230.2349197599877,2052,price_weather
10.450000000000001,2.34660197841082,66.1696900162532,691.473260669846,2053,full
10.573333333333334,2.3583351080985375,65.16138362643667,688.9730295435238,2053,full
10.696666666666667,2.3699321664536557,64.17987016677678,686.5106778839556,2053,full
10.82,2.3813962734183356,63.22414093091447,684.0852048724946,2053,full
10.943333333333333,2.3927304428453917,62.2932361094867,681.6956471581494,2053,full
11.066666666666666,2.403937587254333,61.38624190223481,679.3410770513985,2053,full
11.19,2.4150205223238337,60.502287830571454,677.0206008240946,2053,full
11.313333333333333,2.4259819711379706,59.64054423466165,674.7333571081388,2053,full
11.436666666666666,2.4368245682022485,58.80021994049904,672.478515386174,2053,full
11.559999999999999,2.4475508632442313,57.980560083744514,670.2552745680865,2053,full
11.683333333333332,2.4581633248124892,57.18084407825176,668.0628616475747,2053,full
11.806666666666665,2.468664343686578,56.40038371825166,665.9005304334912,2053,full
11.93,2.4790562361098245,55.63852140411299,663.767560351068,2053,full
12.053333333333331,2.489341246855866,54.894628482451715,661.6632553084845,2053,full
12.176666666666666,2.4995215521390812,54.16810369213893,659.5869426246117,2053,full
12.299999999999999,2.5095992623783716,53.458371708456596,657.5379720140161,2053,full
12.423333333333332,2.5195764248230574,52.76488177829291,655.5157146256588,2053,full
12.546666666666665,2.529455026049069,52.0871064398452,653.5195621319243,2053,full
12.669999999999998,2.5392369943330477,51.42454032082769,651.5489258648868,2053,full
12.793333333333331,2.548924201911444,50.77669900966122,649.6032359969324,2053,full
12.916666666666664,2.558518467131246,50.14311799455891,647.6819407630525,2053,full
13.039999999999997,2.5680215564985067,49.52335166582182,645.7845057223165,2053,full
13.16333333333333,2.5774351866304483,48.916972377021985,643.9104130561992,2053,full
13.286666666666664,2.586761026116539,48.32356956108368,642.0591609015984,2053,full
13.409999999999997,2.596000697293587,47.742748897577926,640.2302627165199,2053,full
10.450000000000001,2.34660197841082,53.38637919644473,557.8876626028475,2053,price_only
10.573333333333334,2.3583351080985375,52.566494877732744,555.8030725072276,2053,price_only
10.696666666666667,2.3699321664536557,51.76849287918885,553.75031216439,2053,price_only
10.82,2.3813962734183356,50.99154684684824,551.728536882898,2053,price_only
10.943333333333333,2.3927304428453917,50.23487057790825,549.7369336909093,2053,price_only
11.066666666666666,2.403937587254333,49.49771564489518,547.7747198035066,2053,price_only
11.19,2.4150205223238337,48.77936918500656,545.8411411802234,2053,price_only
11.313333333333333,2.4259819711379706,48.079151841472964,543.9354711665308,2053,price_only
11.436666666666666,2.4368245682022485,47.39641584496124,542.05700921354,2053,price_only
11.559999999999999,2.4475508632442313,46.73054322410258,540.2050796706258,2053,price_only
11.683333333333332,2.4581633248124892,46.0809441351864,538.3790306460944,2053,price_only
11.806666666666665,2.468664343686578,45.4470553019241,536.5782329313838,2053,price_only
11.93,2.4790562361098245,44.82833855696834,534.8020789846323,2053,price_only
12.053333333333331,2.489341246855866,44.22427947757984,533.0499819697623,2053,price_only
12.176666666666666,2.4995215521390812,43.63438610847386,531.3213748475167,2053,price_only
12.299999999999999,2.5095992623783716,43.05818776545859,529.6157095151407,2053,price_only
12.423333333333332,2.5195764248230574,42.495233914004466,527.9324559916488,2053,price_only
12.546666666666665,2.529455026049069,41.94509311736217,526.2711016458372,2053,price_only
12.669999999999998,2.5392369943330477,41.407352049281776,524.6311504644,2053,price_only
12.793333333333331,2.548924201911444,40.88161456678227,523.0121223577011,2053,price_only
12.916666666666664,2.558518467131246,40.36750083878088,521.4135525009195,2053,price_only
13.039999999999997,2.5680215564985067,39.864646526721735,519.8349907084513,2053,price_only
13.16333333333333,2.5774351866304483,39.372702013643064,518.276000839588,2053,price_only
13.286666666666664,2.586761026116539,38.89133167839692,516.7361602336335,2053,price_only
13.409999999999997,2.596000697293587,38.420213211986706,515.2150591727416,2053,price_only
10.450000000000001,2.34660197841082,52.75346112294147,551.2736687347384,2053,price_weather
10.573333333333334,2.3583351080985375,51.89554271089608,548.7088715965413,2053,price_weather
10.696666666666667,2.3699321664536557,51.061284982968054,546.1855450344816,2053,price_weather
10.82,2.3813962734183356,50.24977373587697,543.7025518221889,2053,price_weather
10.943333333333333,2.3927304428453917,49.46013997202364,541.2587984271787,2053,price_weather
11.066666666666666,2.403937587254333,48.691557186345364,538.8532328622221,2053,price_weather
11.19,2.4150205223238337,47.94323884405467,536.4848426649717,2053,price_weather
11.313333333333333,2.4259819711379706,47.21443603390067,534.1526529968629,2053,price_weather
11.436666666666666,2.4368245682022485,46.50443528298184,531.8557248530356,2053,price_weather
11.559999999999999,2.4475508632442313,45.81255652038704,529.5931533756741,2053,price_weather
11.683333333333332,2.4581633248124892,45.13815117806799,527.364066263761,2053,price_weather
11.806666666666665,2.468664343686578,44.48060041836041,525.1676222727751,2053,price_weather
11.93,2.4790562361098245,43.83931347848905,523.0030097983744,2053,price_weather
12.053333333333331,2.489341246855866,43.21372612321946,520.8694455385385,2053,price_weather
12.176666666666666,2.4995215521390812,42.603299197570564,518.7661732290842,2053,price_weather
12.299999999999999,2.5095992623783716,42.00751727218034,516.6924624478181,2053,price_weather
12.423333333333332,2.5195764248230574,41.42588737453448,514.6476074829667,2053,price_weather
12.546666666666665,2.529455026049069,40.857937799826395,512.6309262618217,2053,price_weather
12.669999999999998,2.5392369943330477,40.30321699572555,510.6417593358426,2053,price_weather
12.793333333333331,2.548924201911444,39.76129251579388,508.679468918723,2053,price_weather
12.916666666666664,2.558518467131246,39.23175003671051,506.7434379741773,2053,price_weather
13.039999999999997,2.5680215564985067,38.71419243484899,504.8330693504307,2053,price_weather
13.16333333333333,2.5774351866304483,38.208238918100946,502.947784958602,2053,price_weather
13.286666666666664,2.586761026116539,37.71352420915985,501.0870249923704,2053,price_weather
13.409999999999997,2.596000697293587,37.229697776769875,499.2502471864839,2053,price_weather
